Generation,0,mu,20,lambda,1seed,465324460210203971
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,4865,2457,2829,0.3087378926799187,0.3746514150857798,308,52,87,38,fitnesses,1.0,361.256989,0.0,
parameters,1516,1482,2846,0.032704883501623844,0.7373022703806551,195,356,86,40,fitnesses,1.0,509.792999,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
Generation,50
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.7373022703806551,38,191,86,41,fitnesses,1.0,324.154999,0.0,
parameters,4865,2457,2829,0.3087378926799187,0.3746514150857798,308,52,87,38,fitnesses,1.0,361.256989,0.0,
parameters,1516,1482,2846,0.032704883501623844,0.7373022703806551,195,356,86,40,fitnesses,1.0,509.792999,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
Generation,51
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1337,4616,3357,0.1710520901673463,0.9999,163,117,138,39,fitnesses,1.0,240.438004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.7373022703806551,38,191,86,41,fitnesses,1.0,324.154999,0.0,
parameters,4865,2457,2829,0.3087378926799187,0.3746514150857798,308,52,87,38,fitnesses,1.0,361.256989,0.0,
parameters,1516,1482,2846,0.032704883501623844,0.7373022703806551,195,356,86,40,fitnesses,1.0,509.792999,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
Generation,52
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,2608,3028,4232,0.428979660078464,0.04385,55,66,83,45,fitnesses,1.0,469.786987,0.0,
parameters,1337,4616,3357,0.1710520901673463,0.9999,163,117,138,39,fitnesses,1.0,240.438004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.7373022703806551,38,191,86,41,fitnesses,1.0,324.154999,0.0,
parameters,4865,2457,2829,0.3087378926799187,0.3746514150857798,308,52,87,38,fitnesses,1.0,361.256989,0.0,
parameters,1516,1482,2846,0.032704883501623844,0.7373022703806551,195,356,86,40,fitnesses,1.0,509.792999,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
Generation,53
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,3940,1274,540,0.046847490865917246,0.06367894046643362,102,145,175,34,fitnesses,1.0,565.578003,0.0,
parameters,2608,3028,4232,0.428979660078464,0.04385,55,66,83,45,fitnesses,1.0,469.786987,0.0,
parameters,1337,4616,3357,0.1710520901673463,0.9999,163,117,138,39,fitnesses,1.0,240.438004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.7373022703806551,38,191,86,41,fitnesses,1.0,324.154999,0.0,
parameters,4865,2457,2829,0.3087378926799187,0.3746514150857798,308,52,87,38,fitnesses,1.0,361.256989,0.0,
parameters,1516,1482,2846,0.032704883501623844,0.7373022703806551,195,356,86,40,fitnesses,1.0,509.792999,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
Generation,54
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,643,4678,540,0.18137793956579026,0.028626078782851602,102,155,81,21,fitnesses,1.0,200.076004,0.0,
parameters,3940,1274,540,0.046847490865917246,0.06367894046643362,102,145,175,34,fitnesses,1.0,565.578003,0.0,
parameters,2608,3028,4232,0.428979660078464,0.04385,55,66,83,45,fitnesses,1.0,469.786987,0.0,
parameters,1337,4616,3357,0.1710520901673463,0.9999,163,117,138,39,fitnesses,1.0,240.438004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.7373022703806551,38,191,86,41,fitnesses,1.0,324.154999,0.0,
parameters,4865,2457,2829,0.3087378926799187,0.3746514150857798,308,52,87,38,fitnesses,1.0,361.256989,0.0,
parameters,1516,1482,2846,0.032704883501623844,0.7373022703806551,195,356,86,40,fitnesses,1.0,509.792999,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
Generation,55
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,660,3804,4897,0.1774915646980351,0.6717355266182212,125,390,144,31,fitnesses,1.0,330.217987,0.0,
parameters,643,4678,540,0.18137793956579026,0.028626078782851602,102,155,81,21,fitnesses,1.0,200.076004,0.0,
parameters,3940,1274,540,0.046847490865917246,0.06367894046643362,102,145,175,34,fitnesses,1.0,565.578003,0.0,
parameters,2608,3028,4232,0.428979660078464,0.04385,55,66,83,45,fitnesses,1.0,469.786987,0.0,
parameters,1337,4616,3357,0.1710520901673463,0.9999,163,117,138,39,fitnesses,1.0,240.438004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.7373022703806551,38,191,86,41,fitnesses,1.0,324.154999,0.0,
parameters,4865,2457,2829,0.3087378926799187,0.3746514150857798,308,52,87,38,fitnesses,1.0,361.256989,0.0,
parameters,1516,1482,2846,0.032704883501623844,0.7373022703806551,195,356,86,40,fitnesses,1.0,509.792999,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
Generation,56
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,617,3280,286,0.119516,0.3530355582799916,64,45,88,46,fitnesses,1.0,84.391998,0.0,
parameters,660,3804,4897,0.1774915646980351,0.6717355266182212,125,390,144,31,fitnesses,1.0,330.217987,0.0,
parameters,643,4678,540,0.18137793956579026,0.028626078782851602,102,155,81,21,fitnesses,1.0,200.076004,0.0,
parameters,3940,1274,540,0.046847490865917246,0.06367894046643362,102,145,175,34,fitnesses,1.0,565.578003,0.0,
parameters,2608,3028,4232,0.428979660078464,0.04385,55,66,83,45,fitnesses,1.0,469.786987,0.0,
parameters,1337,4616,3357,0.1710520901673463,0.9999,163,117,138,39,fitnesses,1.0,240.438004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.7373022703806551,38,191,86,41,fitnesses,1.0,324.154999,0.0,
parameters,4865,2457,2829,0.3087378926799187,0.3746514150857798,308,52,87,38,fitnesses,1.0,361.256989,0.0,
parameters,1516,1482,2846,0.032704883501623844,0.7373022703806551,195,356,86,40,fitnesses,1.0,509.792999,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
Generation,57
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,2570,904,369,0.4354327527145331,0.114204,149,111,163,47,fitnesses,1.0,754.479004,0.0,
parameters,617,3280,286,0.119516,0.3530355582799916,64,45,88,46,fitnesses,1.0,84.391998,0.0,
parameters,660,3804,4897,0.1774915646980351,0.6717355266182212,125,390,144,31,fitnesses,1.0,330.217987,0.0,
parameters,643,4678,540,0.18137793956579026,0.028626078782851602,102,155,81,21,fitnesses,1.0,200.076004,0.0,
parameters,3940,1274,540,0.046847490865917246,0.06367894046643362,102,145,175,34,fitnesses,1.0,565.578003,0.0,
parameters,2608,3028,4232,0.428979660078464,0.04385,55,66,83,45,fitnesses,1.0,469.786987,0.0,
parameters,1337,4616,3357,0.1710520901673463,0.9999,163,117,138,39,fitnesses,1.0,240.438004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.7373022703806551,38,191,86,41,fitnesses,1.0,324.154999,0.0,
parameters,4865,2457,2829,0.3087378926799187,0.3746514150857798,308,52,87,38,fitnesses,1.0,361.256989,0.0,
parameters,1516,1482,2846,0.032704883501623844,0.7373022703806551,195,356,86,40,fitnesses,1.0,509.792999,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
Generation,58
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,766,4556,1699,0.120714,0.129692,51,61,87,48,fitnesses,1.0,132.162003,0.0,
parameters,2570,904,369,0.4354327527145331,0.114204,149,111,163,47,fitnesses,1.0,754.479004,0.0,
parameters,617,3280,286,0.119516,0.3530355582799916,64,45,88,46,fitnesses,1.0,84.391998,0.0,
parameters,660,3804,4897,0.1774915646980351,0.6717355266182212,125,390,144,31,fitnesses,1.0,330.217987,0.0,
parameters,643,4678,540,0.18137793956579026,0.028626078782851602,102,155,81,21,fitnesses,1.0,200.076004,0.0,
parameters,3940,1274,540,0.046847490865917246,0.06367894046643362,102,145,175,34,fitnesses,1.0,565.578003,0.0,
parameters,2608,3028,4232,0.428979660078464,0.04385,55,66,83,45,fitnesses,1.0,469.786987,0.0,
parameters,1337,4616,3357,0.1710520901673463,0.9999,163,117,138,39,fitnesses,1.0,240.438004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.7373022703806551,38,191,86,41,fitnesses,1.0,324.154999,0.0,
parameters,4865,2457,2829,0.3087378926799187,0.3746514150857798,308,52,87,38,fitnesses,1.0,361.256989,0.0,
parameters,1516,1482,2846,0.032704883501623844,0.7373022703806551,195,356,86,40,fitnesses,1.0,509.792999,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
Generation,59
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
